source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags
5542952094908023296,11.975212097167969,4338096422163308546,SB1,,,,10.527397329064405,0.0012262749951332808,-0.7719762323523162,0.38759103417396545,0.05036293468490934,0.017386602237820625,27.934775926318103,13.589641571044922,-8.640927383096411,0.4589816927909851,49.60280482935956,0.619066596031189,,,21,21,0.3190697729587555,80.12515258789062,-0.258524090051651,1.0,0
462046676129733248,10.563372611999512,4338096422163308546,SB1,,,,206.85390890924347,1.3459281921386719,-54.01629989568203,3.590341806411743,0.3098562114913914,0.04954811558127403,87.65531869416391,5.02742862701416,0.28076983494761076,0.17332828044891357,5.197664503070486,0.19037416577339172,,,32,32,0.44749388098716736,27.3023624420166,2.441988706588745,1.0,0
5823792451573864576,12.725481033325195,4338096422163308546,SB1,,,,154.98099371364796,0.9512599110603333,-73.13198245556529,14.609088897705078,0.15365985544100735,0.044872917234897614,82.62039092260953,32.22348403930664,-26.466543092843484,0.6768186688423157,11.298822507244536,0.49558696150779724,,,38,38,0.3560905456542969,22.798870086669922,-0.4708597958087921,1.0,0
1836805951693541760,12.167105674743652,4338096422163308546,SB1,,,,27.05443322288808,0.026890214532613754,-4.2259026420550265,0.5673064589500427,0.4059768468464585,0.04389910027384758,27.782424498089142,5.203853130340576,-48.570276536470494,0.9244483113288879,37.16737867303829,2.0493712425231934,,,33,33,0.35655584931373596,18.1359920501709,-0.6324010491371155,1.0,0
2203410959781861632,12.617681503295898,4338096422163308546,SB1,,,,171.24963308042607,0.3454032242298126,14.46600164992419,23.279800415039062,0.034559377713073686,0.02466607838869095,43.56537672504188,49.35304260253906,-45.63386101923028,0.3638012111186981,16.891469158128242,0.5506352186203003,,,28,28,0.2316775768995285,30.67633056640625,2.0023655891418457,1.0,0
2203427933494626048,12.589115142822266,4338096422163308546,SB1,,,,4.27409443291855,0.000616754696238786,-0.5105188046924645,0.43329718708992004,0.1081506955054666,0.07642945647239685,122.10861396210731,38.249324798583984,-13.507463132988978,1.2782586812973022,23.552605387358792,1.7621140480041504,,,25,25,0.38883739709854126,13.366106986999512,2.1076924800872803,1.0,0
4149178032752346752,10.961947441101074,4338096422163308546,SB1,,,,17.48517123254166,0.004993417765945196,7.327832724603183,0.4069432318210602,0.1595372495350805,0.027910741046071053,29.159799973601665,9.057204246520996,-62.78072526381567,0.31806156039237976,17.584796527501734,0.46766743063926697,,,24,24,0.2841286361217499,37.601070404052734,1.2419369220733643,1.0,0
4486395568932535552,12.60062313079834,4338096422163308546,SB1,,,,390.7398269088785,3.9641318321228027,96.7755879909349,6.771978855133057,0.4283779211974671,0.058097969740629196,148.45461352173422,7.451735496520996,-0.962682340348057,0.3827976584434509,9.37128133757549,0.619611918926239,,,28,28,0.6953455805778503,15.124436378479004,1.0145024061203003,1.0,0
4486558232231156352,11.592548370361328,4338096422163308546,SB1,,,,355.5654106729644,2.347835063934326,124.2431529436148,7.537467956542969,0.2855182056538676,0.033240411430597305,48.52986996612708,7.474737167358398,62.02076833921889,0.16790719330310822,8.834703787596847,0.3366633653640747,,,20,20,0.47303223609924316,26.24195098876953,0.41200974583625793,1.0,0
4486637358409603200,11.52529239654541,4338096422163308546,SB1,,,,761.6832998957699,8.416532516479492,363.77917836130774,17.78975486755371,0.19573497364838585,0.03152526170015335,181.70588944240703,9.905657768249512,14.39980768698668,0.16867564618587494,6.633505423236519,0.22280877828598022,,,30,30,0.49744656682014465,29.77219009399414,-0.7607511281967163,1.0,0
4487715223404203392,11.931097984313965,4338096422163308546,SB1,,,,14.758320516316152,0.0031935269944369793,0.522757040709078,0.3045896589756012,0.3530565910685199,0.04344327375292778,168.9175372476276,8.734390258789062,-42.32238475900359,0.855172336101532,21.683051890068803,1.4467300176620483,,,27,27,0.4742819666862488,14.987628936767578,0.9887703061103821,0.9980000257492065,0
3001837859626196224,12.04981803894043,4338096422163308546,SB1,,,,44.834418981515185,0.0455169603228569,-22.345942999572113,0.4890596866607666,0.5927847262728522,0.029213856905698776,278.93566826037113,7.310598373413086,36.72144434547891,0.7653447389602661,32.40401882319892,1.8444536924362183,,,33,33,0.4098886549472809,17.568355560302734,1.3094593286514282,1.0,0
3002270959829758464,13.066771507263184,4338096422163308546,SB1,,,,152.13725412435363,0.18799713253974915,14.79661253582487,0.8068817257881165,0.5588157712486507,0.0783412754535675,319.32109864268557,3.348767042160034,17.451275762600627,0.7274774312973022,30.64970834931812,1.8503142595291138,,,22,22,0.651317298412323,16.56459617614746,0.7627860307693481,0.9959999918937683,0
3003471454728531712,11.962225914001465,4338096422163308546,SB1,,,,267.0863256385393,1.8814988136291504,-61.7683734948389,30.015609741210938,0.08397927549515738,0.07103854417800903,41.7978415500582,41.32254409790039,86.60958235910758,0.35003870725631714,6.242659239221433,0.4498010277748108,,,26,26,0.29162833094596863,13.87871265411377,-0.9500080943107605,1.0,0
413427985637347456,11.024394035339355,4338096422163308546,SB1,,,,33.85216645395394,0.02062900923192501,10.568710314216535,0.6783956289291382,0.3530031960381218,0.04958420991897583,74.6160434436212,8.834085464477539,-26.848517330724164,0.3392917215824127,9.426582804960017,0.5430098176002502,,,24,24,0.5305680632591248,17.35987663269043,0.6160361170768738,0.9980000257492065,0
413441630752030720,11.193357467651367,4338096422163308546,SB1,,,,420.59083332048993,1.137507677078247,-115.29602839996893,2.6887452602386475,0.23547226349660558,0.01718262769281864,347.3928614081568,2.310021162033081,-15.296593565788228,0.14077429473400116,16.561375664231786,0.22817902266979218,,,35,35,0.4848029911518097,72.58062744140625,0.8015614151954651,1.0,0
413684588466334720,9.008188247680664,4338096422163308546,SB1,,,,43.24833213288701,0.01439785584807396,-15.04096524981897,0.3609457015991211,0.18022828567300417,0.007443188689649105,201.8526212205432,2.724733829498291,10.684058191363158,0.09545434266328812,18.45631439383209,0.10455673933029175,,,29,29,0.48293861746788025,176.5196075439453,-0.2415124773979187,1.0,0
413863392241445120,12.661782264709473,4338096422163308546,SB1,,,,190.7333212728282,0.45797035098075867,-88.15332507271694,1.8377050161361694,0.323703943521877,0.03886084631085396,154.14738925166662,3.809995174407959,-61.91286053430601,0.297214537858963,17.23304557504231,0.5411267876625061,,,58,58,0.4755184054374695,31.846595764160156,0.4645860493183136,1.0,0
5543246420427728512,12.658596992492676,4338096422163308546,SB1,,,,190.5782117192338,1.1231179237365723,-58.36964094631195,9.038044929504395,0.2115467609271521,0.05011202394962311,274.421263363177,17.433794021606445,33.23211055439778,0.5527370572090149,14.809917672348654,0.8545627593994141,,,23,23,0.4602052867412567,17.33040428161621,-0.5092862248420715,1.0,0
5543363247849046016,12.424661636352539,4338096422163308546,SB1,,,,151.4302145811211,0.2924775183200836,56.572385499152645,1.9413809776306152,0.48063177100146254,0.065742127597332,83.78804868933008,8.581320762634277,27.590283931147084,0.8350056409835815,22.551023635268944,2.1977107524871826,,,21,21,0.40324169397354126,10.261141777038574,0.8520501852035522,0.9890000224113464,8192
5543512193003172352,12.423792839050293,4338096422163308546,SB1,,,,617.6991532220027,18.129932403564453,172.9384923005858,40.805816650390625,0.1597641874141266,0.08390998095273972,93.06616572650599,24.970369338989258,42.10976269711789,0.30403611063957214,5.769663235490842,0.4631090760231018,,,21,21,0.5050592422485352,12.458540916442871,0.23061585426330566,1.0,0
5543598990012336512,11.911042213439941,4338096422163308546,SB1,,,,3.9924892113318045,0.0006649991264566779,-1.0994920367110275,0.4325006902217865,0.09391674801044499,0.06351152062416077,11.665276910940952,37.889644622802734,-3.909904462705271,0.8328284621238708,18.401517522728366,0.9560452103614807,,,29,29,0.38988828659057617,19.247539520263672,-0.03516316041350365,1.0,0
5543877784930017792,11.574310302734375,4338096422163308546,SB1,,,,6.185444863815827,0.0002482533163856715,0.391803829629659,1.008346676826477,0.011630185239092206,0.018349861726164818,77.30900716580757,59.11619567871094,67.18642445405403,0.4310138523578644,42.580561521836216,0.5796676874160767,,,28,28,0.21240612864494324,73.45684814453125,0.9905667304992676,1.0,0
578463581452912640,10.235777854919434,4338096422163308546,SB1,,,,283.8928094392958,0.35225045680999756,-105.64978828714489,9.010482788085938,0.02771045003481597,0.0071676503866910934,347.4276878451172,11.328827857971191,3.034888486119409,0.0849921926856041,20.47331100611466,0.11641111969947815,,,39,39,0.24232105910778046,175.87075805664062,2.8932478427886963,1.0,0
581263285951293312,11.988432884216309,4338096422163308546,SB1,,,,205.84293202198532,0.587134063243866,100.24325651832264,1.321964144706726,0.43952452475130716,0.023241225630044937,51.876075392651366,3.559251546859741,61.50723193990546,0.30419203639030457,21.786687221258614,0.6443994641304016,,,27,27,0.5579829812049866,33.809288024902344,-0.07343218475580215,1.0,0
584394110950576384,10.620177268981934,4338096422163308546,SB1,,,,139.6132480466428,0.33603450655937195,33.36817214518351,1.1549080610275269,0.46856204334369617,0.030469415709376335,140.08232861727652,4.603725433349609,29.47492113666746,0.45532333850860596,17.942099367644197,0.49558326601982117,,,39,39,0.6536651849746704,36.20400619506836,1.0812225341796875,1.0,0
5707150309541877888,10.048966407775879,4338096422163308546,SB1,,,,596.6334518022916,3.7795498371124268,211.84936367588642,18.230140686035156,0.08503362837363168,0.02309582754969597,315.2329302627279,11.023950576782227,36.56989011296238,0.09180819988250732,5.957859446309251,0.1667412370443344,,,25,25,0.27379822731018066,35.731170654296875,1.39573073387146,1.0,0
5707306989949825024,12.235633850097656,4338096422163308546,SB1,,,,69.91531096799417,0.11422743648290634,16.490745016060313,1.2785154581069946,0.3333024124648679,0.04618340730667114,212.73995889697568,7.678142547607422,10.493722313464923,0.7019118666648865,20.28778016661114,0.9759629964828491,,,35,35,0.5262694954872131,20.78744888305664,-0.3814055323600769,1.0,0
5707374712993285120,11.981143951416016,4338096422163308546,SB1,,,,25.99309634561873,0.02101254276931286,10.178146704493837,0.251311719417572,0.5873632044894836,0.027726050466299057,204.0577920446785,2.907517433166504,65.05010498413819,0.6426273584365845,30.404179096765034,1.5004099607467651,,,31,31,0.45656388998031616,20.263916015625,-0.32269638776779175,1.0,0
1849810700348710528,12.152364730834961,4338096422163308546,SB1,,,,4.830990044361361,0.00034987262915819883,2.391884589390104,0.18100810050964355,0.06986928198306935,0.017788972705602646,112.5453243131666,13.073123931884766,-0.2343470462473278,0.733306348323822,59.76328725441138,1.05530846118927,,,30,30,0.35843002796173096,56.631107330322266,2.5307774543762207,1.0,0
1851357545712834560,11.589395523071289,4338096422163308546,SB1,,,,33.73439316258383,0.01432107761502266,5.629145922920715,0.3350648581981659,0.49886249625769463,0.030366331338882446,83.62526607958917,5.608884811401367,14.178489405680693,0.40198639035224915,12.771931245937614,0.5490893125534058,,,30,30,0.5732569694519043,23.26020622253418,0.9296818971633911,0.9990000128746033,0
1872061006074462720,12.029328346252441,4338096422163308546,SB1,,,,484.3045485406918,8.651660919189453,61.31394512533261,37.61939239501953,0.1558921945375579,0.05665520951151848,185.8821887959668,28.75086784362793,-46.847600499532795,0.20614662766456604,4.128302062055626,0.2663225531578064,,,23,23,0.42386317253112793,15.501136779785156,-0.9439846277236938,1.0,0
5926774703493670528,12.377303123474121,4338096422163308546,SB1,,,,345.4699122907113,3.936241865158081,-131.17386473041864,5.035033702850342,0.48058079967731604,0.03857859596610069,120.4041840866608,6.572971820831299,-60.257592483753285,0.30405810475349426,10.848305388477282,0.6913190484046936,,,21,21,0.4726659655570984,15.692184448242188,1.726339340209961,0.9990000128746033,0
5926947013266468096,11.983170509338379,4338096422163308546,SB1,,,,358.59268355310417,3.404547691345215,-46.520740266594096,13.482000350952148,0.16612793518263644,0.03630905970931053,264.39404037914994,13.010960578918457,-6.329868241824724,0.18672612309455872,9.531931212068304,0.3244204819202423,,,21,21,0.37013283371925354,29.381410598754883,-0.9547943472862244,1.0,0
5857314362101869952,12.500863075256348,4338096422163308546,SB1,,,,4.445461094135796,0.0007406971417367458,1.8983968953339474,2.6069600582122803,0.0227283217766758,0.04904269427061081,44.652483700436065,209.95701599121094,-14.763436128556375,1.013180136680603,25.407448144932193,1.6748361587524414,,,24,24,0.2096223384141922,15.170109748840332,2.0105206966400146,1.0,0
6660076150913624320,11.689469337463379,4338096422163308546,SB1,,,,314.0778987063139,2.6966140270233154,-153.9297383811553,7.409216403961182,0.347561492332111,0.03432029113173485,83.62535270455287,6.887340068817139,24.311471586418563,0.3841826021671295,9.54450646544952,0.3088538348674774,,,23,23,0.4302220940589905,30.902990341186523,0.6126849055290222,1.0,0
3455611187489737216,12.43082332611084,4338096422163308546,SB1,,,,4.503961387672917,0.0011539885308593512,2.1470297749662914,0.16676461696624756,0.3877978056077776,0.0888710469007492,302.488523869992,14.104757308959961,-4.48095877953765,1.31291663646698,15.889713812655092,1.258421778678894,,,22,22,0.48333248496055603,12.626700401306152,1.7777081727981567,0.9990000128746033,0
4298034972115433984,8.241519927978516,4338096422163308546,SB1,,,,48.40924098190707,0.034875571727752686,-5.8897220934455214,2.0884201526641846,0.11914382498702186,0.029081841930747032,239.36820591313798,14.271696090698242,21.694494249083704,0.07930821180343628,4.165331265550019,0.08359939604997635,,,25,25,0.33959347009658813,49.82489776611328,-0.4866587817668915,1.0,0
4530078860965951872,12.32028579711914,4338096422163308546,SB1,,,,31.637621445525824,0.023486489430069923,14.072223038846078,0.5981377363204956,0.29094523185145144,0.031731605529785156,84.38207619217653,6.927622318267822,9.405231058355184,0.630591869354248,29.108061374465912,1.1267521381378174,,,42,42,0.4997243285179138,25.83359718322754,0.27639657258987427,1.0,0
4135131118873004416,12.715666770935059,4338096422163308546,SB1,,,,546.450769244331,13.231178283691406,-139.67454175162862,103.68073272705078,0.07555752253660872,0.08159998059272766,93.21283223721568,67.42120361328125,51.47930840035718,0.3597101867198944,7.015076973929854,0.6877737641334534,,,23,23,0.310455858707428,10.199687004089355,-1.128636121749878,1.0,0
5912778710737112704,12.47889232635498,4338096422163308546,SB1,,,,405.2521130788002,3.352236747741699,72.28512797810352,1.1217095851898193,0.768262808644911,0.0194449033588171,127.34236603748383,4.546713352203369,11.031216955337998,0.2753138542175293,12.829564995230806,0.5262815952301025,,,46,46,0.4525911211967468,24.377758026123047,-1.8481725454330444,1.0,0
5912914844019898112,12.167719841003418,4338096422163308546,SB1,,,,71.24009132715732,0.1494976133108139,13.94940682934733,1.6154075860977173,0.5545002649482123,0.06237448751926422,217.01664915774688,8.9564847946167,-74.21700006707432,0.6649574041366577,26.99371722164848,2.1128687858581543,,,24,24,0.26754239201545715,12.775859832763672,0.27654680609703064,0.996999979019165,0
1795597187894272000,12.237249374389648,4338096422163308546,SB1,,,,7.596370640912722,0.0028053713031113148,1.2248930909381577,1.0121225118637085,0.06256055296052573,0.05328303202986717,351.4235914802855,49.12086868286133,-5.207859531354063,0.7590315341949463,28.885555345749086,1.2158509492874146,,,28,28,0.22238433361053467,23.75748062133789,2.4979019165039062,1.0,0
5817869554229203840,11.537720680236816,4338096422163308546,SB1,,,,615.448220020923,3.276442527770996,46.956112303323785,35.037376403808594,0.06657829417869329,0.024287933483719826,35.566607848625196,20.0264949798584,27.232763060846402,0.18067769706249237,10.59318428752254,0.2940753400325775,,,28,28,0.2663991451263428,36.02200698852539,2.8026835918426514,1.0,0
5542248892810492800,12.233797073364258,4338096422163308546,SB1,,,,230.57561116590162,0.47372743487358093,100.61304026802343,1.5627528429031372,0.4159239350417201,0.03186323866248131,301.683664839569,3.2827467918395996,3.30459633378815,0.32209596037864685,20.141429177576427,0.8032329082489014,,,25,25,0.5599197149276733,25.07545280456543,0.1551421582698822,1.0,0
5542294007147471232,11.05274486541748,4338096422163308546,SB1,,,,3.3322541939288417,0.00037559159682132304,-0.679350419589713,0.21461069583892822,0.094546972185222,0.06303989887237549,107.17575562296476,24.856061935424805,26.845733246037202,1.4763073921203613,40.61229207643032,1.861307978630066,,,22,22,0.4366390109062195,21.819223403930664,-1.2182749509811401,1.0,0
5542396704097118464,12.195144653320312,4338096422163308546,SB1,,,,689.3666290293713,22.765417098999023,152.97163282867712,115.86040496826172,0.08073172644809586,0.06974910944700241,119.21407087005794,60.647857666015625,82.50440117506845,0.17126959562301636,3.1125875700819874,0.23870787024497986,,,26,26,0.4001736342906952,13.03931713104248,-1.4615312814712524,1.0,0
5542498894268769024,12.423789024353027,4338096422163308546,SB1,,,,138.8624025283377,0.6491250991821289,61.462827238283516,1.8308812379837036,0.3218684597554299,0.028686361387372017,80.60548793612818,5.1578755378723145,28.99400752818425,0.40039053559303284,18.464980328668467,0.5816178917884827,,,20,20,0.5153871178627014,31.747615814208984,-0.4891810119152069,1.0,0
5542669490367149440,12.08297061920166,4338096422163308546,SB1,,,,764.3486311891188,18.596317291259766,240.79633360691642,70.17094421386719,0.09078552984461657,0.053138356655836105,158.5894237257936,34.685882568359375,110.44201647928371,0.1481969952583313,3.7685559953079144,0.18339571356773376,,,25,25,0.4138442277908325,20.54876708984375,-1.5559850931167603,1.0,0
5542886609557108736,11.274212837219238,4338096422163308546,SB1,,,,44.11359064171747,0.037287261337041855,-4.50825497838696,0.2876248061656952,0.5687336047691552,0.025041665881872177,75.8070319311535,4.536636829376221,-18.710574239462602,0.43225306272506714,25.82314709198683,1.040535569190979,,,21,21,0.4777316153049469,24.817167282104492,-1.1756486892700195,0.9710000157356262,8192
5542942096228346496,12.4048490524292,4338096422163308546,SB1,,,,397.3948351232709,2.8191006183624268,-8.422411950983921,45.907135009765625,0.0570452073284205,0.04038950055837631,9.538964094881043,41.67069625854492,20.591832672754112,0.6061999797821045,19.74647159560894,0.9150722622871399,,,24,24,0.3137860894203186,21.579137802124023,1.4977819919586182,1.0,0
5251609933372560640,12.881134033203125,4338096422163308546,SB1,,,,120.3106295398776,0.42239049077033997,32.334885472319414,4.481921672821045,0.14627529919295318,0.04781436547636986,36.09745758668892,14.100398063659668,10.82024602998819,0.3933384120464325,15.057835563924803,0.6470702886581421,,,26,26,0.4798024594783783,23.270788192749023,0.8672637343406677,1.0,0
461561963303103104,12.475655555725098,4338096422163308546,SB1,,,,2.224570544025073,0.00036069180350750685,-0.2858691004588783,0.542919933795929,0.07138279433743164,0.10455799102783203,10.408947681252549,89.22864532470703,-12.019980815158318,2.1989786624908447,31.2837773634144,2.6824846267700195,,,23,23,0.2895737588405609,11.662239074707031,-2.265000104904175,1.0,0
461584606371619200,13.075773239135742,4338096422163308546,SB1,,,,153.44252387057676,0.3555262088775635,66.60402485769751,5.690982341766357,0.132969052496321,0.02397349290549755,302.66371667789315,12.746892929077148,-21.884279029629923,0.41691654920578003,23.692965220198293,0.6303247809410095,,,31,31,0.3841528594493866,37.5885009765625,2.601668357849121,1.0,0
462488061329199616,12.038143157958984,4338096422163308546,SB1,,,,758.1117974482517,8.526337623596191,247.7364897806396,21.5213565826416,0.13269204543000482,0.01742849126458168,140.91744683355955,10.53830623626709,-28.453227647625845,0.1716582030057907,10.866263986431482,0.22702215611934662,,,27,27,0.4319743812084198,47.86433029174805,-0.4096969962120056,1.0,0
5823580898664189056,11.574015617370605,4338096422163308546,SB1,,,,720.4600989770905,11.325124740600586,156.11424513630524,83.902099609375,0.03203600629630964,0.042113032191991806,268.0692922126223,41.94926452636719,-68.85320677197248,0.10396292060613632,5.365866979383734,0.1523182988166809,,,36,36,0.307147353887558,35.22798538208008,2.1568312644958496,1.0,0
5823770083383494656,9.693842887878418,4338096422163308546,SB1,,,,672.5856097630923,36.52146530151367,37.862985548135924,95.78511810302734,0.15307593542314585,0.08487901836633682,245.1950594249835,51.8121223449707,-29.903286219915554,0.03899221494793892,0.5330762733880287,0.05083751305937767,,,36,36,0.45423197746276855,10.485884666442871,0.5299652814865112,1.0,0
5823801591264888192,11.375589370727539,4338096422163308546,SB1,,,,437.51842128660485,3.92566180229187,142.69662314562433,17.422636032104492,0.38529118308697174,0.051297273486852646,24.125575257690606,13.769208908081055,8.873435815696617,0.13336053490638733,2.604413957287136,0.23701977729797363,,,34,34,0.530365526676178,10.988171577453613,1.1157028675079346,1.0,0
5917286777145638016,11.312114715576172,4338096422163308546,SB1,,,,87.56654234621296,0.115147165954113,-29.18412724684385,0.7712280750274658,0.5222713379774486,0.015328411012887955,235.95906739715798,4.167850971221924,-10.497866404367285,0.4213957190513611,20.958592676077114,0.47021353244781494,,,37,36,0.4197427034378052,44.5724983215332,0.13443979620933533,1.0,0
5932980411524619136,11.707566261291504,4338096422163308546,SB1,,,,110.88937193165962,0.1087225005030632,5.9160240887766395,9.823752403259277,0.024437079300455106,0.014212455600500107,237.5496812375026,31.758577346801758,-39.70769091013123,0.19959986209869385,19.072095013912094,0.22472889721393585,,,34,34,0.218459352850914,84.86712646484375,1.5835694074630737,1.0,0
