source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags
5917345532299729152,12.154946327209473,4338096422163308546,SB1,,,,677.1190737059088,15.050015449523926,-222.21074275541983,35.88066101074219,0.2087436073985104,0.0796272456645965,13.114248931538516,22.52255630493164,-6.279513726920838,0.3739649057388305,5.318112993237935,0.4544866681098938,,,36,36,0.3044807612895965,11.701361656188965,0.0966904312372207,1.0,0
5917370683629360128,12.144383430480955,4338096422163308546,SB1,,,,484.0120135840328,9.52172565460205,-88.95293719220267,19.173728942871094,0.2748963810281729,0.1059285849332809,86.81525201213124,11.5905122756958,41.31509768896407,0.3201814293861389,6.809195930480554,0.5968850255012512,,,32,32,0.3047999739646911,11.40788459777832,0.4959222972393036,1.0,0
5917420505252104448,12.922865867614746,4338096422163308546,SB1,,,,388.5969251850306,14.264192581176758,-126.43396912706916,55.04996871948242,0.1566338000087281,0.1474016159772873,155.720798925014,43.62849426269531,-45.6860464480492,0.7288951873779297,8.546104980349071,1.0157701969146729,,,36,36,0.2475714236497879,8.413423538208008,2.188458204269409,1.0,0
1836737953771039872,12.327862739562988,4338096422163308546,SB1,,,,20.98854296889695,0.0115506956353783,-0.817815583804825,0.7514711022377014,0.2572778153819064,0.0491999350488185,194.825036278326,12.674641609191896,-8.210796883829785,0.4240868091583252,11.570070366390867,0.7546678185462952,,,36,36,0.5169515013694763,15.331341743469238,0.4812045991420746,1.0,0
1836755893864866176,11.512371063232422,4338096422163308546,SB1,,,,15.39433199026686,0.0028249386232346,-3.557254384104763,0.1872345358133316,0.2672016858020253,0.0220448821783065,19.34692789996528,5.069944858551025,-48.97961661438407,0.2837602496147156,18.66289008968705,0.3647221624851227,,,32,32,0.5854918956756592,51.1701545715332,-0.3096077144145965,1.0,0
1837036131892723328,12.492450714111328,4338096422163308546,SB1,,,,55.96459342970258,0.1637802422046661,27.319717687677272,2.234806776046753,0.2941140037512721,0.0831780806183815,96.76858249365183,14.6574068069458,-31.18087030442841,0.8459471464157104,16.396408975913513,1.3607876300811768,,,33,33,0.5583235025405884,12.049205780029297,1.7540234327316284,0.9990000128746032,0
1837245657573371520,11.963955879211426,4338096422163308546,SB1,,,,3.318167627706893,9.70072578638792e-05,-1.343022787439067,1.0204460620880127,0.0110339699264842,0.0168801452964544,353.2455804939643,109.6025390625,-4.907378086131888,0.8778742551803589,61.73353733408638,1.216166615486145,,,27,27,0.1576948314905166,50.76075744628906,2.974616289138794,1.0,0
4194014953003074176,11.014886856079102,4338096422163308546,SB1,,,,666.8137467351014,13.504496574401855,143.72065651819332,39.53080749511719,0.1782174059366306,0.0855240598320961,20.068250044990847,18.73827362060547,33.92901288200954,0.1831011474132537,4.650896758960432,0.2471808642148971,,,13,13,0.4194732904434204,18.815763473510746,0.4038022458553314,0.9980000257492064,0
2203201438406943104,12.357330322265623,4338096422163308546,SB1,,,,70.80767662151978,0.1506373882293701,-8.032919441477842,34.58760452270508,0.0150821699868195,0.0679645463824272,269.49376836631194,175.90167236328125,-15.118014480162422,0.3379773199558258,8.509755210553239,0.4622813165187835,,,20,20,0.2353485971689224,18.408174514770508,-0.3172419369220733,1.0,0
2203323896514372992,11.375657081604004,4338096422163308546,SB1,,,,3.118373366525068,0.000154621375259,-0.6243912122598907,0.1458991318941116,0.2928511167956855,0.1112479493021965,266.31624925077574,23.343942642211918,-32.08948274046946,1.895837903022766,24.364392475799285,4.032674312591553,,,16,16,0.268165647983551,6.041745662689209,0.5301263332366943,0.9980000257492064,0
5932958597521190016,12.293411254882812,4338096422163308546,SB1,,,,14.894007539042905,0.0138021325692534,1.758177473581635,0.884843647480011,0.1789188761241286,0.0641389265656471,65.58486698156634,23.605213165283203,-24.626667139423628,2.7961833477020264,44.15145486924206,3.1121225357055664,,,35,35,0.3754392564296722,14.18692684173584,1.267196536064148,1.0,0
4281390870019109376,12.810811042785645,4338096422163308546,SB1,,,,640.05737186998,45.94919204711914,-155.15499490878716,93.1270980834961,0.305695058735912,0.1774470955133438,79.43426091628119,42.986358642578125,44.18543510685134,0.3664212226867676,2.659690275345125,0.2946251630783081,,,22,22,0.2599813938140869,9.02737045288086,-1.8841369152069087,0.9990000128746032,0
4281573461964174720,11.9284086227417,4338096422163308546,SB1,,,,5.942634219865219,0.0014844473917037,-1.422176286880555,1.1738592386245728,0.0409401043803765,0.0429525263607502,311.6060011990865,70.77045440673828,-51.26448061615447,1.0741373300552368,27.335407906044427,1.0710047483444214,,,10,10,0.2408365458250045,25.523143768310547,0.0828754976391792,0.996999979019165,0
4149345609542688896,10.426820755004885,4338096422163308546,SB1,,,,723.5416790454947,9.65106964111328,227.39371524119804,7.570422172546387,0.4487495392200208,0.0750394165515899,77.72082464640584,7.805748462677002,-58.86784806748605,0.1814856380224228,4.926457791377161,0.5341800451278687,,,20,20,0.3322373330593109,9.222467422485352,0.188401848077774,1.0,0
4486564309607089792,12.559613227844238,4338096422163308546,SB1,,,,12.5110522154103,0.0108830463141202,-2.250225770934812,1.2216886281967163,0.2144946495054712,0.1448759138584137,101.69309506250934,38.77452087402344,-54.33500229650591,0.5407399535179138,5.126719384707739,0.7478548884391785,,,30,30,0.4540403187274933,6.855233192443848,0.0401937253773212,0.9869999885559082,8192
4487102868443415296,11.654945373535156,4338096422163308546,SB1,,,,19.05500582311252,0.0159307178109884,2.2421771555339958,1.2500005960464478,0.2854522424451217,0.1315763741731643,192.6946279182212,25.510841369628903,-33.287685513954685,0.8663860559463501,13.468636096708485,1.0925976037979126,,,21,21,0.2925217449665069,12.32716941833496,1.1789740324020386,0.9990000128746032,0
4487233847766059008,11.3834867477417,4338096422163308546,SB1,,,,26.9281484034764,0.0059242518618702,-8.586707428499771,1.97256600856781,0.0467668774018868,0.0109712239354848,124.98252206827588,26.770240783691406,-6.11119855753754,0.4057801067829132,33.87066069180763,0.6516616344451904,,,15,15,0.2042438089847564,51.9758415222168,2.245790481567383,1.0,0
6653162932895177728,11.933279991149902,4338096422163308546,SB1,,,,695.4490071288925,198.97311401367188,79.01860084884792,265.7269592285156,0.0703530043124022,0.1882767081260681,322.0782633056496,146.30032348632812,-25.852773471283385,1.9150398969650269,6.762517818082473,1.1142431497573853,,,18,18,0.1267082840204239,6.069157600402832,1.0617223978042605,0.9959999918937684,0
6653434069893364992,11.17032527923584,4338096422163308546,SB1,,,,768.1332301752192,25.584936141967773,314.8386211065365,51.929725646972656,0.1800691232681033,0.0635764896869659,244.6367819516815,26.23401260375977,-30.00372374419751,0.2115967720746994,4.220657480524124,0.3105489313602447,,,15,15,0.4438275396823883,13.59095859527588,1.987639546394348,0.9769999980926514,8192
5961473366372058752,11.605886459350586,4338096422163308546,SB1,,,,2.16217245531929,8.132529183058068e-05,-0.4530682741088276,1.097296953201294,0.012390644990757,0.0318096280097961,203.0306738420596,182.8289031982422,-8.064546076503595,1.737690806388855,64.80103042927233,2.608776092529297,,,27,27,0.1770319044589996,24.839630126953125,1.2782665491104126,1.0,0
5961489927766994688,11.494110107421877,4338096422163308546,SB1,,,,6.7094207762404325,0.0019343491876497,0.9597444585808372,0.5659992694854736,0.1169257907785133,0.0803093835711479,55.80413104320626,27.311254501342773,22.98510205696044,1.6725950241088867,31.12631368021503,2.038435697555542,,,11,11,0.1088235676288604,15.269705772399902,-1.6974248886108398,0.9990000128746032,0
5961531086392193664,13.37001895904541,4338096422163308546,SB1,,,,78.66137414731543,0.5733292102813721,-12.089957605205964,9.06719970703125,0.1263401759979511,0.1264721453189849,257.3942598082238,46.168067932128906,25.621467005634827,0.6920048594474792,11.329699176088717,1.1702027320861816,,,15,15,0.343457281589508,9.681825637817385,0.2122145891189575,0.9959999918937684,0
3125182929454365696,13.062496185302734,4338096422163308546,SB1,,,,324.5135967228499,2.2462003231048584,12.329842328638946,9.583163261413574,0.1747092462453845,0.0544157847762107,115.30076947857832,12.195582389831545,31.48203237109317,0.4920060038566589,15.622081715382464,0.5860313177108765,,,11,11,0.4278458654880523,26.65741729736328,-0.9137251377105712,0.984000027179718,8192
3125547245762230784,10.565431594848633,4338096422163308546,SB1,,,,3.543810323737328,0.0011724723735824,0.7519080444030312,0.9482032656669616,0.1505712272495426,0.0856502428650856,16.650688451746113,96.45442199707033,63.07076070332992,0.2498482465744018,2.5896215232939723,0.2700362503528595,,,14,14,0.2210630625486374,9.589902877807615,0.4345547556877136,0.9829999804496764,8192
3125797792673520768,12.922136306762695,4338096422163308546,SB1,,,,582.8075205330467,16.523420333862305,-162.94975806630194,287.490234375,0.0326883242973265,0.0989970043301582,276.29332291093215,174.67459106445312,46.194178522066494,0.6610336303710938,11.49978336105873,0.946617305278778,,,11,11,0.2280027270317077,12.14829158782959,0.468704879283905,0.9800000190734864,8192
412753783153748864,12.933735847473145,4338096422163308546,SB1,,,,575.0538169756645,5.602158546447754,-48.40328033033596,24.064119338989254,0.3074846673736602,0.0489448085427284,96.13107108496762,20.635013580322266,-78.97817029885347,0.3543020486831665,5.896221538703836,0.4533850848674774,,,33,33,0.3833072781562805,13.00488567352295,-2.9113645553588867,1.0,0
3126233199280841856,10.864944458007812,4338096422163308546,SB1,,,,95.98544740456184,0.2029538303613662,-31.59602077948125,8.665826797485352,0.1226943692305065,0.058131493628025,187.54207557844651,31.759767532348636,25.470583777887477,0.2428700476884842,5.3096001546181695,0.4139467477798462,,,13,13,0.234309047460556,12.826770782470703,0.1445550322532653,0.9990000128746032,0
3001501610926934784,12.59039306640625,4338096422163308546,SB1,,,,7.250260398002497,0.0019832886755466,1.48002679791978,1.8845744132995603,0.0333037749479612,0.0647200495004654,98.67066186143136,92.87156677246094,-30.33773817135792,1.300395131111145,33.58295970914303,2.047628164291382,,,14,14,0.2886580228805542,16.400907516479492,-1.1597915887832642,1.0,0
5925662203892503296,12.709470748901367,4338096422163308546,SB1,,,,410.6659632546737,37.43230819702149,93.92493464212612,64.20051574707031,0.1271890921531626,0.0579798482358455,323.11906586090737,61.46294021606445,-195.142756706635,0.4306821823120117,7.5923432025226845,0.4974180161952972,,,25,25,0.2389391809701919,15.263506889343262,0.6569141149520874,1.0,0
5925701919425381888,13.165118217468262,4338096422163308546,SB1,,,,511.6530093661848,24.34265899658203,-197.6738534785397,38.55003356933594,0.2091864741171527,0.1118581444025039,116.69883244644974,20.803133010864254,-10.259852283418978,0.8064671158790588,15.682217054828737,1.7545965909957886,,,19,19,0.2975690066814422,8.937790870666504,2.481032609939575,0.9950000047683716,0
2169444537338956672,12.366485595703123,4338096422163308546,SB1,,,,5.886298686593013,0.0022513740696012,1.1038447106569311,0.409685343503952,0.2715703423580426,0.0984538793563842,271.2179221364591,21.252246856689453,-7.849055959472831,1.2822259664535522,16.800633935469197,1.1265205144882202,,,23,23,0.3516013920307159,14.913740158081056,0.9654480218887328,1.0,0
2169720175464386304,12.729719161987305,4338096422163308546,SB1,,,,126.67880579879846,0.2629063725471496,-15.422855624739876,2.8146889209747314,0.3743445871588443,0.0619610287249088,273.4569791523685,11.946769714355469,-27.175824186415277,0.4048277735710144,10.248610853329854,0.8700032234191895,,,20,20,0.5326055884361267,11.77996826171875,2.618893384933472,0.9900000095367432,0
5817915561920616064,11.005179405212402,4338096422163308546,SB1,,,,43.64665195351622,0.0112633062526583,5.991468553779689,1.8454363346099851,0.0329676772036159,0.0154888071119785,204.21681037462116,15.577433586120604,-38.66869387506207,0.3292831480503082,33.85338183009888,0.3580035269260406,,,26,26,0.2316836714744568,94.56158447265624,2.1986501216888428,1.0,0
5817951055505417984,11.563172340393066,4338096422163308546,SB1,,,,747.1447180934538,14.228104591369627,139.72744174976853,154.79150390625,0.0533749452505921,0.0612948723137378,259.32576384977045,74.16744232177734,-29.980816572197188,0.2031251639127731,4.316711841490703,0.2493125349283218,,,42,42,0.1909296661615371,17.31446075439453,1.1353775262832642,1.0,0
4043431299372450816,12.217629432678224,4338096422163308546,SB1,,,,400.3322710115058,3.4830546379089355,-151.5639924919254,7.681917667388916,0.1712899113766397,0.0393638685345649,116.0568851879714,7.889935493469238,-44.47556287861668,0.3571027517318725,16.23310815334202,0.4836424887180328,,,10,10,0.4166396558284759,33.56427383422852,0.2096416503190994,0.984000027179718,8192
5542238718022338048,11.349760055541992,4338096422163308546,SB1,,,,138.8181786291022,0.0810119360685348,-47.53702550383411,17.19802474975586,0.0088817835931625,0.0098726712167263,108.322516052695,44.75482940673828,63.30351225559963,0.1399218738079071,27.05530113610646,0.1956483125686645,,,24,24,0.1767283976078033,138.28538513183594,-0.9467687010765076,1.0,0
5542313626559255936,11.071602821350098,4338096422163308546,SB1,,,,195.5090635002057,0.1047197431325912,-59.092612496463445,2.4438610076904297,0.0620118721204918,0.0042915772646665,148.2433167147365,4.396635055541992,52.50934834409855,0.0958862677216529,27.089950712959173,0.1262699365615844,,,27,27,0.3349510729312897,214.5399932861328,1.8416783809661863,1.0,0
5542811121210217728,13.082368850708008,4338096422163308546,SB1,,,,43.76090413796067,0.0370237976312637,-3.4605124274301287,2.3975422382354736,0.1073215907385384,0.0360507704317569,298.49371691460425,20.11393928527832,45.6565731515153,0.8763707280158997,32.98894784976441,1.3409652709960938,,,19,19,0.4062826633453369,24.60089683532715,1.7047537565231323,1.0,0
5542898566745972096,13.33685302734375,4338096422163308546,SB1,,,,781.4150886431311,15.101929664611816,-350.1342744601567,34.031246185302734,0.3277249929514854,0.1182893812656402,215.08022492329215,19.33130645751953,90.52391807321442,0.5458545684814453,5.676075605274109,0.4724576473236084,,,20,20,0.4753165543079376,12.013935089111328,-0.4976965188980102,1.0,0
461463660090702080,10.61366844177246,4338096422163308546,SB1,,,,275.8443364361884,0.2338810861110687,122.5957629740139,16.029521942138672,0.0156891547180603,0.0071318713016808,346.94460696723934,20.91358757019043,-32.22489216210501,0.1120197400450706,24.650704878556944,0.1906867176294326,,,14,14,0.1865548938512802,129.27333068847656,-0.4149346351623535,1.0,0
461785129801135232,12.27722454071045,4338096422163308546,SB1,,,,80.91064904541392,0.2986367642879486,32.445427834698975,3.501188278198242,0.1985444061424437,0.0468565337359905,163.54351823836743,16.95749282836914,-91.27213897625532,0.646543562412262,14.892226900853576,0.7458952069282532,,,43,43,0.4403242766857147,19.965574264526367,1.3560655117034912,1.0,0
461982831434802560,12.003445625305176,4338096422163308546,SB1,,,,38.11605206162529,0.0439856983721256,15.950169599980104,0.4563561975955963,0.3069273298830002,0.0319248065352439,108.04635765670214,5.267340183258057,-2.391126842939702,0.6587463021278381,34.64563383643891,1.4090713262557983,,,29,29,0.3682998418807983,24.587566375732425,1.6429238319396973,1.0,0
462170951005393664,8.921961784362793,4338096422163308546,SB1,,,,26.765718771243964,0.0141853792592883,-2.957273778242884,0.4980149865150451,0.2592975125315116,0.0179001595824956,101.41091130104564,4.945193290710449,-40.460543591973305,0.2196245044469833,8.913910081122848,0.1232758313417434,,,20,20,0.3944700360298157,72.30866241455078,2.3917956352233887,1.0,0
462577327928961920,11.615432739257812,4338096422163308546,SB1,,,,50.58562981166134,0.0469942241907119,-18.84620996863581,0.7057116627693176,0.4770001583883651,0.0937318131327629,78.35729286968032,10.040088653564451,-26.25251657449012,0.4213336408138275,9.993905481170888,1.332179069519043,,,27,27,0.431380033493042,7.501923561096191,0.9285733103752136,0.9990000128746032,0
